file,path,page,sentence,impact mention
CORDIS_result_200904_en.pdf,data/Finished/OPENMINTED/CORDIS_result_200904_en.pdf,0,"OpenMinTed provides significant benefits to the economy and the society in the form of increased researcher efficiency , by unlocking hidden and developing new knowledge and improving the research process and its evidence base .",provide benefit
CORDIS_result_200904_en.pdf,data/Finished/OPENMINTED/CORDIS_result_200904_en.pdf,1,"One of the main goals is to deliver supporting services to various stakeholders facilitating the adoption of the OMTD infrastructure , especially from the perspective of training and supporting the community of interest .",support community
Attachment_0_(14).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(14).pdf,4,"dered medical specialties will facilitate the identification and design of applications that will meet the needs of biomedical professionals from other MedBioinformatics started on May 1st 2015 , areas .",facilitate identification
Attachment_0_(16).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(16).pdf,4,"The website and the newsletter have help to inform the scientific audience about MedBioinformatics achievements , and the two new editions of the European Conference on Translational Bioinformatics ( ECTB17 and ECTB18 ) , sponsored by the project , have contributed to the consolidation of the Translational Bioinformatics discipline , as well as to the dissemination of the methods , tools and case studies developed in the framework of the project .",inform audience
Attachment_0_(16).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(16).pdf,20,"This material will help the project to support the development of a sustainability plan for the project results , focused on the tools developed and applied in the framework of the project .",support development
Attachment_0_(16).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(16).pdf,23,"This material was positively helpful to support the development of a sustainability plan for the project results , focused on the tools developed and their application in the concerns of the project .",support development
Attachment_0_(16).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(16).pdf,24,"The rest of consortium partners played the role of matter experts to support the tools development , contributing their advice to ensure usability of the tools and usefulness of the data provided by them .",support development
Attachment_0_(16).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(16).pdf,24,The Cancer Genome Interpreter is designed to support the identification of tumour alterations that drive the disease and detect those that may be therapeutically actionable .,support identification
Attachment_0_(16).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(16).pdf,53,"industry and nformatics/bty315 policy makers Environmental factors that affect the development of drug Invited Seminar at CIMUS- May-2018 Santiago , UPF- Presentation Research https : //www.usc.es/cimus/e addiction USC Spain NeuroBio groups , s 199 industry and policy makers Ana Martin-Sanchez ; Janet Pinero ; Ferran Sanz ; Laura I .",affect development
Attachment_0_(17).pdf,data/Finished/MEDBIOINFORMATICS/Attachment_0_(17).pdf,4,"dered medical specialties will facilitate the identification and design of applications that will meet the needs of biomedical professionals from other MedBioinformatics started on May 1st 2015 , areas .",facilitate identification
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,3,"The needs for this group are two-fold and will include improving the communication with the other user groups , as well as providing bespoke training for this group ( likely via webinars and in collaborations with other initiatives ) , likely topics will include software installation .",improve communication
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,5,"When developing a comprehensive training programme , it is essential to gain a good understanding of your target audience ; what is it that they need to do and where is the gap between what they can do now and what they would like to be able to do in future ?",gain understanding
BioExcel-2016-D4.3-training-recommedations.pdf,data/Finished/BIOEXCEL/BioExcel-2016-D4.3-training-recommedations.pdf,5,"An additional point to consider is that , though part of the people who provide training at this level of science are academics with specific teaching duties and therefore are experienced at teaching , there is a substantial group of trainers who are primarily software developers , biomolecular scientists or computer scientists rather than professional trainers ; training is something they do above and beyond their regular occupation , and in most cases they have received no guidance on how to train .",receive guidance
